4235	0	1403715579.662142992019653320	0.252867519855499268	-0.385439246892929077	476.581695556640625000	82.185256958007812500
4235	0	1403715579.962142944335937500	0.352475583553314209	-0.315069645643234253	519.220458984375000000	112.924591064453125000
4234	0	1403715579.662142992019653320	0.332224905490875244	-0.471190661191940308	506.460144042968750000	51.503223419189453125
4234	0	1403715579.962142944335937500	0.436023890972137451	-0.411911249160766602	548.698730468750000000	77.469741821289062500
4219	0	1403715579.662142992019653320	0.911619842052459717	-0.443538427352905273	696.388610839843750000	88.788093566894531250
4219	0	1403715579.962142944335937500	1.025843739509582520	-0.405645072460174561	727.204406738281250000	106.558479309082031250
4219	0	1403715580.262142896652221680	0.928353428840637207	-0.449156582355499268	700.475585937500000000	87.711936950683593750
4219	0	1403715580.562143087387084961	0.735472917556762695	-0.528048574924468994	643.004150390625000000	51.029628753662109375
4217	0	1403715579.662142992019653320	0.965537726879119873	-0.447115749120712280	710.156433105468750000	90.141815185546875000
4217	0	1403715579.962142944335937500	1.083259582519531250	-0.409706979990005493	741.482421875000000000	107.362213134765625000
4217	0	1403715580.262142896652221680	0.987570405006408691	-0.460402458906173706	715.186157226562500000	86.741241455078125000
4217	0	1403715580.562143087387084961	0.791042685508728027	-0.548186719417572021	657.920471191406250000	47.601608276367187500
4216	0	1403715579.662142992019653320	0.696340203285217285	-0.431381046772003174	636.516174316406250000	82.100196838378906250
4216	0	1403715579.962142944335937500	0.811819076538085938	-0.390746414661407471	672.135009765625000000	102.119644165039062500
4216	0	1403715580.262142896652221680	0.745171725749969482	-0.424183666706085205	651.487243652343750000	87.102500915527343750
4216	0	1403715580.562143087387084961	0.596230030059814453	-0.497625291347503662	601.285766601562500000	53.650760650634765625
4215	0	1403715579.662142992019653320	0.716369986534118652	-0.492580413818359375	639.326477050781250000	61.894401550292968750
4215	0	1403715579.962142944335937500	0.831881403923034668	-0.448890358209609985	674.788452148437500000	82.979850769042968750
4215	0	1403715580.262142896652221680	0.760219097137451172	-0.477242827415466309	653.084777832031250000	69.521064758300781250
4215	0	1403715580.562143087387084961	0.604115486145019531	-0.542796850204467773	601.418334960937500000	38.629791259765625000
4206	0	1403715579.662142992019653320	0.106009826064109802	-0.477996498346328735	412.733398437500000000	43.770935058593750000
4206	0	1403715579.962142944335937500	0.229835867881774902	-0.410212367773056030	466.391845703125000000	71.910461425781250000
4206	0	1403715580.262142896652221680	0.245024278759956360	-0.402103632688522339	472.928497314453125000	75.427253723144531250
4206	0	1403715580.562143087387084961	0.206722855567932129	-0.441359132528305054	456.028717041015625000	59.341762542724609375
4205	0	1403715579.662142992019653320	0.091885663568973541	-0.388103872537612915	407.532806396484375000	78.605583190917968750
4205	0	1403715579.962142944335937500	0.217521712183952332	-0.316857665777206421	462.956329345703125000	109.339080810546875000
4205	0	1403715580.262142896652221680	0.246552333235740662	-0.306374013423919678	475.529693603515625000	114.193359375000000000
4205	0	1403715580.562143087387084961	0.233019605278968811	-0.349617987871170044	468.977569580078125000	96.162300109863281250
4205	0	1403715580.862143039703369141	0.283675014972686768	-0.468215197324752808	487.117828369140625000	51.087802886962890625
4205	0	1403715581.412142992019653320	0.387098133563995361	-0.506298005580902100	526.462585449218750000	40.746925354003906250
4253	0	1403715579.962142944335937500	-0.427590757608413696	-0.545781791210174561	194.503616333007812500	28.614496231079101562
4253	0	1403715580.262142896652221680	-0.485434263944625854	-0.503191351890563965	171.518585205078125000	46.159851074218750000
4253	0	1403715580.562143087387084961	-0.597880482673645020	-0.476899951696395874	131.541778564453125000	60.994602203369140625
4253	0	1403715580.862143039703369141	-0.597351431846618652	-0.482166469097137451	131.987945556640625000	59.116325378417968750
