4373	0	1403715583.812143087387084961	-0.836560130119323730	-0.073803775012493134	46.042499542236328125	220.185943603515625000
4373	0	1403715584.112143039703369141	-0.665551126003265381	-0.055616110563278198	96.060714721679687500	225.822525024414062500
4373	0	1403715584.412142992019653320	-0.540796935558319092	-0.293491870164871216	143.192642211914062500	127.189315795898437500
4373	0	1403715584.712142944335937500	-0.499163717031478882	-0.437213063240051270	163.596969604492187500	70.591697692871093750
4373	0	1403715585.012142896652221680	-0.508718311786651611	-0.561013102531433105	166.172943115234375000	27.368480682373046875
4370	0	1403715583.812143087387084961	0.569977641105651855	0.325193345546722412	600.367797851562500000	381.039581298828125000
4370	0	1403715584.112143039703369141	0.564726591110229492	0.221314623951911926	601.849914550781250000	340.086853027343750000
4386	0	1403715584.112143039703369141	-0.556916475296020508	0.209355875849723816	135.025451660156250000	335.433593750000000000
4386	0	1403715584.412142992019653320	-0.433436214923858643	-0.089573778212070465	178.901565551757812500	209.590454101562500000
4386	0	1403715584.712142944335937500	-0.422167867422103882	-0.255425125360488892	186.121322631835937500	139.152282714843750000
4386	0	1403715585.012142896652221680	-0.454460769891738892	-0.387321174144744873	177.912567138671875000	87.545898437500000000
4386	0	1403715585.312143087387084961	-0.472393155097961426	-0.436489880084991455	173.247451782226562500	69.713752746582031250
4387	0	1403715584.112143039703369141	0.132129177451133728	0.000271904718829319	427.518524169921875000	248.500274658203125000
4387	0	1403715584.412142992019653320	0.104378364980220795	-0.274765938520431519	413.938629150390625000	125.753227233886718750
4387	0	1403715584.712142944335937500	0.049093306064605713	-0.384754449129104614	388.807373046875000000	79.674949645996093750
4387	0	1403715585.012142896652221680	-0.013836968690156937	-0.456645399332046509	361.226379394531250000	51.287654876708984375
4387	0	1403715585.312143087387084961	-0.056318629533052444	-0.510570347309112549	343.190032958984375000	31.219736099243164062
4228	0	1403715583.362143039703369141	0.230500102043151855	-0.348421245813369751	467.931823730468750000	96.600975036621093750
4228	0	1403715583.812143087387084961	0.324580430984497070	-0.058347139507532120	511.626007080078125000	222.502075195312500000
4228	0	1403715584.112143039703369141	0.330388814210891724	-0.109929323196411133	513.703369140625000000	199.789718627929687500
4228	0	1403715584.412142992019653320	0.267345637083053589	-0.383724838495254517	482.652069091796875000	83.199073791503906250
4228	0	1403715584.712142944335937500	0.192659407854080200	-0.469810694456100464	449.543212890625000000	48.235382080078125000
4228	0	1403715585.012142896652221680	0.122043579816818237	-0.521275401115417480	418.975402832031250000	27.984565734863281250
4326	0	1403715583.362143039703369141	-0.070495739579200745	-0.490949898958206177	336.999511718750000000	38.577827453613281250
4326	0	1403715583.812143087387084961	0.003873812733218074	-0.149087190628051758	368.980682373046875000	180.631179809570312500
4333	0	1403715583.812143087387084961	-0.194806233048439026	-0.283130168914794922	280.776367187500000000	123.126670837402343750
4333	0	1403715584.112143039703369141	-0.147973433136940002	-0.285221189260482788	301.287475585937500000	121.682418823242187500
4385	0	1403715584.112143039703369141	-0.472687035799026489	0.196042850613594055	165.394149780273437500	331.854675292968750000
4385	0	1403715584.412142992019653320	-0.381551504135131836	-0.099736578762531281	199.625823974609375000	204.710769653320312500
4394	0	1403715584.412142992019653320	-0.762749016284942627	-0.069830812513828278	66.620925903320312500	220.988098144531250000
4394	0	1403715584.712142944335937500	-0.649260461330413818	-0.271432518959045410	105.846427917480468750	139.471847534179687500
4394	0	1403715585.012142896652221680	-0.657872319221496582	-0.425777047872543335	109.596458435058593750	82.188232421875000000
4394	0	1403715585.312143087387084961	-0.658890604972839355	-0.472698450088500977	111.680747985839843750	65.647850036621093750
4395	0	1403715584.412142992019653320	-0.911623179912567139	-0.260889083147048950	30.519050598144531250	152.381637573242187500
4395	0	1403715584.712142944335937500	-0.814507007598876953	-0.431368291378021240	63.574745178222656250	88.112617492675781250
4395	0	1403715585.012142896652221680	-0.809516608715057373	-0.589565098285675049	73.742973327636718750	35.356857299804687500
4395	0	1403715585.312143087387084961	-0.812585711479187012	-0.630338251590728760	75.296295166015625000	22.685222625732421875
4397	0	1403715584.412142992019653320	-0.509755253791809082	0.125362649559974670	150.354248046875000000	301.573974609375000000
4397	0	1403715584.712142944335937500	-0.484140187501907349	-0.081897184252738953	159.392654418945312500	213.344863891601562500
4397	0	1403715585.012142896652221680	-0.525602281093597412	-0.232082337141036987	146.783233642578125000	151.358474731445312500
4397	0	1403715585.312143087387084961	-0.533508658409118652	-0.290798366069793701	145.687011718750000000	128.015808105468750000
4398	0	1403715584.412142992019653320	-0.575500488281250000	0.134002387523651123	126.990425109863281250	304.176025390625000000
4398	0	1403715584.712142944335937500	-0.538702845573425293	-0.077794417738914490	139.291061401367187500	215.583694458007812500
4398	0	1403715585.012142896652221680	-0.576162755489349365	-0.232618793845176697	128.984237670898437500	152.509887695312500000
4398	0	1403715585.312143087387084961	-0.581632316112518311	-0.291485816240310669	128.943969726562500000	129.354461669921875000
4399	0	1403715584.412142992019653320	-0.660956919193267822	0.161273658275604248	99.007637023925781250	313.665771484375000000
4399	0	1403715584.712142944335937500	-0.599162757396697998	-0.067911550402641296	118.050460815429687500	220.249145507812500000
4399	0	1403715585.012142896652221680	-0.626297712326049805	-0.233954116702079773	112.130752563476562500	153.408370971679687500
4399	0	1403715585.312143087387084961	-0.627543389797210693	-0.293074071407318115	113.649887084960937500	130.346786499023437500
4384	0	1403715584.112143039703369141	-0.448679655790328979	0.191264018416404724	174.429107666015625000	330.334686279296875000
4384	0	1403715584.412142992019653320	-0.361131757497787476	-0.102130085229873657	207.958892822265625000	203.481979370117187500
4384	0	1403715584.712142944335937500	-0.363579243421554565	-0.253825306892395020	209.293350219726562500	138.468002319335937500
4384	0	1403715585.012142896652221680	-0.403312951326370239	-0.373322695493698120	196.850677490234375000	91.170326232910156250
4384	0	1403715585.312143087387084961	-0.422094374895095825	-0.425223678350448608	191.505599975585937500	71.915893554687500000
4354	0	1403715583.812143087387084961	0.573517680168151855	0.546419441699981689	591.246643066406250000	461.240020751953125000
4354	0	1403715584.112143039703369141	0.571236968040466309	0.412263780832290649	597.203857421875000000	413.908355712890625000
4354	0	1403715584.412142992019653320	0.428071618080139160	0.029302157461643219	553.806518554687500000	261.125854492187500000
4354	0	1403715584.712142944335937500	0.302311927080154419	-0.104627087712287903	501.954101562500000000	201.890579223632812500
4354	0	1403715585.012142896652221680	0.192146405577659607	-0.179484695196151733	453.643157958984375000	167.887802124023437500
4354	0	1403715585.312143087387084961	0.146069169044494629	-0.240538343787193298	432.732360839843750000	140.812271118164062500
4400	0	1403715584.412142992019653320	-0.743387460708618164	0.344896882772445679	79.683265686035156250	381.443115234375000000
4400	0	1403715584.712142944335937500	-0.643719553947448730	0.050714872777462006	103.058692932128906250	269.161865234375000000
4400	0	1403715585.012142896652221680	-0.665008842945098877	-0.136920943856239319	97.274833679199218750	193.000686645507812500
4400	0	1403715585.312143087387084961	-0.656486272811889648	-0.201895162463188171	101.434700012207031250	166.919769287109375000
4412	0	1403715584.412142992019653320	0.949767410755157471	-0.128986999392509460	716.801940917968750000	201.120559692382812500
4412	0	1403715584.712142944335937500	0.755335390567779541	-0.205706566572189331	663.138549804687500000	168.077911376953125000
4412	0	1403715585.012142896652221680	0.593502700328826904	-0.223983719944953918	611.633972167968750000	156.442962646484375000
4412	0	1403715585.312143087387084961	0.529645442962646484	-0.287890642881393433	587.476257324218750000	129.039459228515625000
4226	0	1403715583.362143039703369141	0.203991189599037170	-0.214302003383636475	458.501861572265625000	152.766448974609375000
4226	0	1403715583.812143087387084961	0.307238161563873291	0.075888805091381073	504.242187500000000000	282.129608154296875000
