4250	0	1403715580.962142944335937500	-0.811109960079193115	-0.514702498912811279	68.979377746582031250	59.761970520019531250
4250	0	1403715581.262142896652221680	-0.816423952579498291	-0.633871674537658691	74.422752380371093750	21.811653137207031250
4241	0	1403715580.362143039703369141	0.435352861881256104	0.120197594165802002	555.976745605468750000	300.353973388671875000
4241	0	1403715580.662142992019653320	0.490632981061935425	0.017889222130179405	577.848022460937500000	256.053527832031250000
4241	0	1403715580.962142944335937500	0.601475417613983154	-0.151802927255630493	616.016906738281250000	185.802078247070312500
4241	0	1403715581.262142896652221680	0.615342676639556885	-0.154516205191612244	620.629089355468750000	184.966064453125000000
4241	0	1403715581.712142944335937500	0.795265316963195801	0.115160152316093445	676.556823730468750000	293.093627929687500000
4212	0	1403715580.362143039703369141	0.023792775347828865	-0.267361044883728027	377.908477783203125000	128.580352783203125000
4212	0	1403715580.662142992019653320	-0.013185442425310612	-0.301050841808319092	361.320831298828125000	114.188766479492187500
4212	0	1403715580.962142944335937500	0.015347254462540150	-0.383505910634994507	373.971649169921875000	80.078628540039062500
4212	0	1403715581.262142896652221680	0.033327009528875351	-0.426606506109237671	381.744232177734375000	62.977531433105468750
4212	0	1403715581.712142944335937500	0.212683409452438354	-0.320300519466400146	460.823791503906250000	107.832748413085937500
4209	0	1403715580.362143039703369141	-0.399947106838226318	0.194371163845062256	193.517379760742187500	332.559020996093750000
4209	0	1403715580.662142992019653320	-0.321989655494689941	0.231675878167152405	225.838211059570312500	349.811157226562500000
4209	0	1403715580.962142944335937500	-0.159271970391273499	0.183585032820701599	295.364074707031250000	330.954620361328125000
4209	0	1403715581.262142896652221680	-0.156985104084014893	0.139926955103874207	296.102020263671875000	311.577331542968750000
4209	0	1403715581.712142944335937500	-0.141649529337882996	0.220655545592308044	303.485412597656250000	347.363220214843750000
4201	0	1403715579.912142992019653320	0.103942200541496277	-0.026351947337388992	414.733398437500000000	236.364608764648437500
4201	0	1403715580.362143039703369141	0.229267761111259460	0.012972220778465271	470.821502685546875000	254.224456787109375000
4201	0	1403715580.662142992019653320	0.292518734931945801	-0.056355793029069901	498.082885742187500000	223.245025634765625000
4201	0	1403715580.962142944335937500	0.401483356952667236	-0.197424679994583130	541.446777343750000000	162.970779418945312500
4201	0	1403715581.262142896652221680	0.427591681480407715	-0.215709984302520752	551.335021972656250000	155.787017822265625000
4201	0	1403715581.712142944335937500	0.586275219917297363	-0.001487765577621758	612.278869628906250000	247.785385131835937500
