4238	 0	 1403715579.712142944335937500	 -0.2511215210	 -0.1750442982	 255.0305633545	170.4161224365
4238	 0	 1403715580.012142896652221680	 -0.1743049622	 -0.0955535993	 288.1591186523	205.1683807373
4238	 0	 1403715580.412142992019653320	 -0.2091974765	 -0.0403733440	 272.4880676270	230.1515808105
4223	 0	 1403715579.712142944335937500	 0.7270271182	 -0.4924094081	 642.5155639648	62.5405921936
4223	 0	 1403715580.012142896652221680	 0.8229880929	 -0.4494625032	 672.3108520508	82.3263244629
4223	 0	 1403715580.412142992019653320	 0.6646926403	 -0.5016198158	 623.0261230469	55.9605674744
4214	 0	 1403715579.712142944335937500	 0.0910589024	 -0.3802812994	 407.2371215820	81.7476882935
4214	 0	 1403715580.012142896652221680	 0.2172163427	 -0.3096913099	 462.9427795410	112.3116760254
4214	 0	 1403715580.412142992019653320	 0.2294278890	 -0.3218203187	 467.9635009766	107.4882965088
4212	 0	 1403715579.712142944335937500	 0.0952217430	 -0.4729579091	 408.1769714355	45.5528564453
4212	 0	 1403715580.012142896652221680	 0.2205785364	 -0.4050160050	 462.6110839844	73.7537765503
4212	 0	 1403715580.412142992019653320	 0.2124570757	 -0.4150266349	 458.9833679199	69.6625061035
4203	 0	 1403715579.712142944335937500	 -0.4262257814	 -0.0540167950	 181.4673767090	224.9205322266
4203	 0	 1403715580.012142896652221680	 -0.0166618209	 0.1919089407	 359.6523132324	335.2299804688
4199	 0	 1403715578.712142944335937500	 0.5491263270	 0.3491057456	 592.2400512695	391.0458679199
4199	 0	 1403715579.012142896652221680	 0.3794458807	 0.2655352354	 531.2844848633	362.8682250977
4198	 0	 1403715578.712142944335937500	 0.5399714112	 0.3210290372	 590.0726928711	380.5112609863
4198	 0	 1403715579.012142896652221680	 0.3714306056	 0.2310221791	 528.8157958984	348.6057434082
4196	 0	 1403715578.712142944335937500	 0.5162509680	 0.2239069641	 584.5315551758	342.3768005371
4196	 0	 1403715579.012142896652221680	 0.3450557292	 0.1275846660	 519.6310424805	304.5756835938
4196	 0	 1403715579.312143087387084961	 0.3003591001	 0.4438892305	 494.6295471191	436.1405639648
4195	 0	 1403715578.712142944335937500	 0.5565698743	 0.2299467325	 598.7689208984	343.7890930176
4195	 0	 1403715579.012142896652221680	 0.3887687624	 0.1337943226	 537.3728027344	306.7757263184
4195	 0	 1403715579.312143087387084961	 0.3493035138	 0.4548566639	 513.8065185547	438.7242736816
4194	 0	 1403715578.712142944335937500	 0.5519584417	 -0.1314225048	 599.2124633789	193.3285675049
4194	 0	 1403715579.012142896652221680	 0.4033153057	 -0.2047975808	 542.0331420898	159.8867034912
4194	 0	 1403715579.312143087387084961	 0.3771218657	 0.0453834385	 533.3835449219	268.3254089355
4193	 0	 1403715578.712142944335937500	 0.5386844277	 -0.1579162478	 594.0280151367	182.1098937988
4193	 0	 1403715579.012142896652221680	 0.3956671357	 -0.2266141325	 538.5650024414	150.5460510254
4193	 0	 1403715579.312143087387084961	 0.3677214682	 0.0203474928	 529.6229248047	257.3470153809
4193	 0	 1403715579.712142944335937500	 0.7092962265	 0.0610825457	 652.0283813477	272.8741760254
4192	 0	 1403715578.712142944335937500	 0.5563917756	 -0.0111379130	 601.8262939453	243.7198944092
4192	 0	 1403715579.012142896652221680	 0.3925799727	 -0.1084478423	 539.1712646484	201.0288238525
4192	 0	 1403715579.312143087387084961	 0.3755626976	 0.1612363309	 531.6834716797	318.7896423340
4191	 0	 1403715578.712142944335937500	 0.9843855500	 -0.2745574415	 721.7202148438	149.8862304688
4191	 0	 1403715579.012142896652221680	 0.8237478137	 -0.2617623210	 680.7125854492	149.1177520752
4188	 0	 1403715578.712142944335937500	 0.5894045830	 -0.4632606506	 600.7930908203	65.3839569092
4188	 0	 1403715579.012142896652221680	 0.4855990410	 -0.4559306502	 565.1500244141	63.1259727478
4188	 0	 1403715579.312143087387084961	 0.4360791743	 -0.1904118806	 555.1386718750	166.5828247070
4188	 0	 1403715579.712142944335937500	 0.5523263812	 -0.2265490443	 597.3233032227	154.3031005859
4188	 0	 1403715580.012142896652221680	 0.6533021927	 -0.1779154092	 632.5824584961	176.3623657227
4188	 0	 1403715580.412142992019653320	 0.5568224788	 -0.2361444533	 598.6423339844	150.5525360107
4185	 0	 1403715578.712142944335937500	 0.2209510505	 0.4653016031	 461.4838867188	446.3273925781
4185	 0	 1403715579.012142896652221680	 0.0301336944	 0.3586158156	 380.5487670898	406.5870361328
4184	 0	 1403715578.712142944335937500	 0.4320809543	 0.2951615155	 551.1394042969	373.6674804688
4184	 0	 1403715579.012142896652221680	 0.2552913129	 0.2043284774	 480.8673706055	339.0788269043
4184	 0	 1403715579.312143087387084961	 0.1875185370	 0.5249196291	 446.2829284668	469.0745849609
4183	 0	 1403715578.712142944335937500	 0.3855082989	 0.3368461728	 531.8230590820	391.8003234863
4183	 0	 1403715579.012142896652221680	 0.2086018771	 0.2394274175	 460.2391052246	354.8373413086
4182	 0	 1403715578.712142944335937500	 0.4220350683	 0.2300482839	 548.8951416016	347.1337585449
4182	 0	 1403715579.012142896652221680	 0.2508116961	 0.1229048446	 479.7663269043	303.3716430664
4182	 0	 1403715579.312143087387084961	 0.1898049861	 0.4344514012	 449.0666198730	435.1891174316
4181	 0	 1403715578.712142944335937500	 0.4923563302	 0.2357023060	 575.4771728516	347.8049316406
4181	 0	 1403715579.012142896652221680	 0.3217426240	 0.1356464624	 509.8572998047	308.3452148438
4181	 0	 1403715579.312143087387084961	 0.2742318213	 0.4522897005	 483.7738342285	440.0669860840
4180	 0	 1403715578.712142944335937500	 0.2472236603	 -0.0715650842	 478.5115966797	216.2588195801
4180	 0	 1403715579.012142896652221680	 0.0883547962	 -0.1752461940	 407.2990417480	169.1102447510
4180	 0	 1403715579.312143087387084961	 0.0347552709	 0.0311938841	 383.1460266113	262.6314086914
4180	 0	 1403715579.712142944335937500	 0.4986990690	 0.1846024692	 578.9907226562	326.5596923828
4179	 0	 1403715578.712142944335937500	 0.3282102942	 -0.0128143951	 513.2786865234	242.6986694336
4179	 0	 1403715579.012142896652221680	 0.1633892953	 -0.1213529706	 441.2811584473	193.5311584473
4179	 0	 1403715579.312143087387084961	 0.1171830222	 0.1077156514	 420.5807800293	297.2861022949
4178	 0	 1403715578.712142944335937500	 0.2352328748	 -0.0377204381	 473.3955078125	231.4040832520
4178	 0	 1403715579.012142896652221680	 0.0721437931	 -0.1461593956	 400.0550537109	182.0426177979
4178	 0	 1403715579.312143087387084961	 0.0131841125	 0.0638671666	 373.2548522949	277.5471496582
4178	 0	 1403715579.712142944335937500	 0.5330468416	 0.2583199143	 589.6485595703	355.8790893555
4176	 0	 1403715578.712142944335937500	 0.0481063128	 0.4414780736	 388.1148071289	439.6103210449
4176	 0	 1403715579.012142896652221680	 -0.1738429964	 0.3206184208	 290.3743591309	389.6862487793
4175	 0	 1403715578.712142944335937500	 0.1219719723	 0.4159024656	 420.3363952637	428.9845581055
4175	 0	 1403715579.012142896652221680	 -0.0863954648	 0.2937886417	 328.6130981445	379.2633666992
4154	 0	 1403715578.712142944335937500	 0.4391243756	 -0.4506693184	 548.3317871094	63.0851783752
4154	 0	 1403715579.012142896652221680	 0.3389861882	 -0.4542154074	 509.7029418945	58.0493049622
4154	 0	 1403715579.312143087387084961	 0.3011650145	 -0.2099592686	 500.2460632324	155.9187622070
4154	 0	 1403715579.712142944335937500	 0.4084927440	 -0.2349754572	 543.4508056641	147.3205108643
4154	 0	 1403715580.012142896652221680	 0.5014822483	 -0.1827170402	 580.0238647461	171.0928802490
4154	 0	 1403715580.412142992019653320	 0.4272209704	 -0.2254072279	 550.9813232422	151.7262725830
4146	 0	 1403715578.712142944335937500	 -0.1817876250	 -0.0362082943	 284.6439514160	231.9802551270
4146	 0	 1403715579.012142896652221680	 -0.3749175966	 -0.1659391671	 203.1049652100	175.9689636230
4146	 0	 1403715579.312143087387084961	 -0.5184696913	 -0.0374373943	 146.3525695801	232.4980621338
4146	 0	 1403715579.712142944335937500	 -0.1658556908	 0.2000217587	 292.5696716309	338.1372680664
4264	 0	 1403715580.012142896652221680	 -0.2954626083	 -0.3934392631	 240.4340820312	80.0716781616
4264	 0	 1403715580.412142992019653320	 -0.3777958155	 -0.3473399580	 206.0096130371	100.6253051758
4147	 0	 1403715578.712142944335937500	 -0.1291376799	 -0.0679968894	 308.3430480957	217.4698028564
4147	 0	 1403715579.012142896652221680	 -0.3134842217	 -0.1893427223	 228.7214508057	164.9845581055
4147	 0	 1403715579.312143087387084961	 -0.4396359622	 -0.0534006022	 176.2175445557	225.2612609863
4147	 0	 1403715579.712142944335937500	 -0.0922526047	 0.1511942893	 325.2739868164	316.9124755859
4265	 0	 1403715580.012142896652221680	 -0.4275170565	 -0.5323837996	 193.9265136719	33.2556457520
4265	 0	 1403715580.412142992019653320	 -0.5486252308	 -0.4880548716	 148.6626281738	54.5711631775
4138	 0	 1403715578.712142944335937500	 0.2119612098	 -0.3377568722	 460.2219848633	100.6247558594
4138	 0	 1403715579.012142896652221680	 0.1070957854	 -0.3702315092	 414.3415832520	85.9574584961
4138	 0	 1403715579.312143087387084961	 0.0714792088	 -0.1713779569	 399.6799316406	170.7715301514
4138	 0	 1403715579.712142944335937500	 0.2076437175	 -0.1604644805	 460.6216430664	176.4117584229
4138	 0	 1403715580.012142896652221680	 0.3550852239	 -0.0835668519	 524.1454467773	211.5638885498
4138	 0	 1403715580.412142992019653320	 0.4006358087	 -0.1079790294	 542.4013671875	201.3143310547
4266	 0	 1403715580.012142896652221680	 -0.3395977020	 -0.5214772224	 226.8580169678	33.5141754150
4266	 0	 1403715580.412142992019653320	 -0.4423549771	 -0.4841314554	 186.3187255859	51.0151367188
4140	 0	 1403715578.712142944335937500	 0.0857090503	 -0.4364370406	 404.4307250977	59.4563980103
4140	 0	 1403715579.012142896652221680	 -0.0169364996	 -0.4775563776	 359.9230346680	43.3414802551
4140	 0	 1403715579.312143087387084961	 -0.0371731222	 -0.2907288671	 350.5738220215	118.6128387451
4140	 0	 1403715579.712142944335937500	 0.0792976022	 -0.2795864940	 402.7306518555	123.5350036621
4140	 0	 1403715580.012142896652221680	 0.2174414545	 -0.2030208260	 464.4954528809	157.8235778809
4140	 0	 1403715580.412142992019653320	 0.2573937774	 -0.2111251503	 481.6612854004	154.7898559570
4141	 0	 1403715578.712142944335937500	 0.1946619600	 -0.2491654903	 454.0265502930	137.5959167480
4141	 0	 1403715579.012142896652221680	 0.0880145729	 -0.3114165068	 406.4139404297	110.1027374268
4141	 0	 1403715579.312143087387084961	 0.0477521941	 -0.1178310513	 389.0159912109	194.7409362793
4142	 0	 1403715578.712142944335937500	 0.0896813646	 -0.2492670715	 407.5413513184	136.6285858154
4142	 0	 1403715579.012142896652221680	 -0.0184299871	 -0.3079373837	 358.9861145020	111.2854080200
4142	 0	 1403715579.312143087387084961	 -0.0614884943	 -0.1315843463	 339.1824035645	188.5648345947
4152	 0	 1403715578.712142944335937500	 0.4832409024	 -0.4513424039	 564.5005493164	64.6997375488
4152	 0	 1403715579.012142896652221680	 0.3802939653	 -0.4526801705	 525.9121704102	60.0645828247
4152	 0	 1403715579.312143087387084961	 0.3389657438	 -0.2046257406	 516.0490112305	158.8080291748
4152	 0	 1403715579.712142944335937500	 0.4490160048	 -0.2321664989	 559.2262573242	149.4120330811
4152	 0	 1403715580.012142896652221680	 0.5452031493	 -0.1805983484	 595.9020996094	172.8768463135
4152	 0	 1403715580.412142992019653320	 0.4630180895	 -0.2277733535	 564.6556396484	151.5598602295
4270	 0	 1403715580.012142896652221680	 0.2202138156	 0.0055166259	 466.8469238281	250.8677978516
4270	 0	 1403715580.412142992019653320	 0.3044440150	 0.0012131662	 503.2725219727	248.9237670898
4143	 0	 1403715578.712142944335937500	 -0.0327822939	 -0.1208349168	 352.2466430664	193.3661956787
4143	 0	 1403715579.012142896652221680	 -0.1950230598	 -0.2286210507	 280.0113830566	146.4580230713
4143	 0	 1403715579.312143087387084961	 -0.2786691487	 -0.0798344091	 242.3852539062	212.7263336182
4143	 0	 1403715579.712142944335937500	 0.0448569022	 0.0633124188	 387.7543334961	277.2794799805
4153	 0	 1403715578.712142944335937500	 0.3095886707	 -0.4571201503	 497.8984680176	56.0175323486
4153	 0	 1403715579.012142896652221680	 0.2158257216	 -0.4701558053	 459.2057800293	48.6035499573
4153	 0	 1403715579.312143087387084961	 0.1859893799	 -0.2449817210	 450.2822265625	139.2937469482
4153	 0	 1403715579.712142944335937500	 0.2843389213	 -0.2596875727	 492.3489990234	134.4423522949
4153	 0	 1403715580.012142896652221680	 0.3765035272	 -0.2018774003	 531.3835449219	160.6270599365
4153	 0	 1403715580.412142992019653320	 0.3762469292	 -0.2357895374	 530.6240844727	146.2901000977
4271	 0	 1403715580.012142896652221680	 0.1486830562	 0.0003148372	 434.9848327637	248.5200347900
4271	 0	 1403715580.412142992019653320	 0.2346311212	 0.0080757393	 473.1743469238	252.0160675049
