0.1039422005	-0.0263519473	0.2292677611	0.0129722208
0.1775037795	-0.0167071261	0.3057552874	0.0100456895
-0.2840579450	0.1091605201	0.7032906413	0.3901783824
-0.3090155423	0.1062312424	0.6395685077	0.3713741004
-0.2350871861	-0.0531267487	-0.2250231802	0.0388639010
0.7247209549	-0.1701958776	0.6524874568	-0.2306354344
0.6333583593	-0.1720196307	0.5805795193	-0.2167910188
0.2907127440	-0.0123678241	0.4043611884	-0.0030905437
0.1889454722	-0.4217191339	0.2199838310	-0.4102404118
0.2929084599	-0.3990000188	0.3191375136	-0.3970035315
-0.4662419558	-0.3275250793	-0.5338722467	-0.2255602032
-0.6841392517	-0.6002925634	-0.8313695192	-0.5123855472
-0.5548282266	-0.3533342183	-0.6430329084	-0.2371152341
-0.4944037497	-0.3338086307	-0.5629357696	-0.2266770601
0.7964406610	-0.3893291950	0.6911089420	-0.4423347116
1.0129071474	-0.4023570120	0.8591051102	-0.4697852731
0.8115257025	-0.4492564499	0.6980204582	-0.4934550226
0.3527553976	-0.2130272835	0.3778571188	-0.2271600813
0.5211063027	-0.1853717417	0.4793578982	-0.2170945704
0.1206066832	-0.1221891120	0.2215882987	-0.0893398747
0.1779318601	-0.2248462290	0.2578724027	-0.2064409852
-0.3079158366	-0.4199251533	-0.3620458841	-0.3519304991
0.3008621633	-0.1054323837	0.3929150403	-0.1007768884
-0.6508859992	-0.3469322920	-0.7607188225	-0.2186190635
0.1853528321	-0.3269353211	0.2336169928	-0.3146748841
