0.2305001020	-0.3484212458	0.3245804310	-0.0583471395
-0.0704957396	-0.4909498990	0.0038738127	-0.1490871906
0.2039911896	-0.2143020034	0.3072381616	0.0758888051
-0.0349150412	-0.2240544856	0.0463781171	0.0702748597
-0.2905672789	-0.2129863203	-0.2316727787	0.0851237401
-0.5693516135	-0.0016123432	-0.5717588067	0.3383046687
-0.4693643451	-0.2244143933	-0.4149701297	0.0779559910
-0.5371409655	-0.2190282494	-0.4948613346	0.0840824097
-0.8073456287	-0.4222214222	-0.7377702594	-0.1182806417
0.2241241187	-0.3999496996	0.3159601390	-0.1061354429
0.7700861096	0.1061778292	1.0233509541	0.4448955953
0.6826557517	0.1455782950	0.9379764199	0.5035946965
